,"date,query",clicks,impressions,ctr,position
640,"2015-12-25,www.defra.gov.uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,3.0
641,"2015-12-27,flooding map environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,18.0,0.166666666667,8.44444444444
642,"2015-12-25,gov flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,2.0
643,"2015-12-26,flood.warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,37.0,0.0810810810811,4.0
644,"2015-12-27,floodline uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,3.0
645,"2015-12-27,flood risk check,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,10.0,0.3,4.0
646,"2015-12-26,flood levels uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,7.0,0.428571428571,3.0
647,"2015-12-27,environmental agency uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,1.0
648,"2015-12-26,envitonment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,2.0
649,"2015-12-25,ea floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,4.0
650,"2015-12-25,flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,21.0,0.0952380952381,3.0
651,"2015-12-26,up to date flood information,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,14.0,0.142857142857,3.0
652,"2015-12-26,flooding alerts uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,4.0
653,"2015-12-25,live river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,13.0,0.153846153846,6.61538461538
654,"2015-12-26,environment agency warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,3.0
655,"2015-12-26,environment agency flood alert map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,11.0,0.181818181818,3.0
656,"2015-12-26,where is flooded uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,3.0
657,"2015-12-25,flood watch uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,2.0
658,"2015-12-26,areas on flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,12.0,0.166666666667,4.0
659,"2015-12-26,envioronment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,2.0
660,"2015-12-26,live flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,12.0,0.166666666667,6.5
661,"2015-12-26,environment agency flooding map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,18.0,0.111111111111,6.83333333333
662,"2015-12-25,uk flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,3.0
663,"2015-12-26,flood warning phone call,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,3.0
664,"2015-12-26,uk flood map 2015,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,6.5
665,"2015-12-26,river flood watch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,2.0
666,"2015-12-26,env agency flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,4.0
667,"2015-12-25,flood helpline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,6.75
668,"2015-12-25,environment agncy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,3.0
669,"2015-12-26,environment agenvy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,2.0
670,"2015-12-26,flood warning alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,5.0
671,"2015-12-25,river levels uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,18.0,0.111111111111,5.0
672,"2015-12-26,floods map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,21.0,0.0952380952381,9.04761904762
673,"2015-12-26,environment agency uk floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,5.0
674,"2015-12-26,uk flood map environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,14.0,0.142857142857,7.78571428571
675,"2015-12-26,gov environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,1.0
676,"2015-12-26,flood risk areas uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,15.0,0.133333333333,6.33333333333
677,"2015-12-26,latest flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,12.0,0.166666666667,7.25
678,"2015-12-26,envirement agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,2.0
679,"2015-12-26,environment agency uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,2.0
680,"2015-12-26,environment agency.gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,1.0
681,"2015-12-25,flood uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,9.0,0.222222222222,3.0
682,"2015-12-26,flood warnings england map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,3.0
683,"2015-12-26,flood helpline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,73.0,0.027397260274,7.49315068493
684,"2015-12-26,www.environment-agency.gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,13.0,0.153846153846,7.0
685,"2015-12-26,flooded area uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,8.85714285714
686,"2015-12-26,flood warninh,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,2.0
687,"2015-12-25,gov flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,4.0
688,"2015-12-26,areas of flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,12.0,0.166666666667,7.75
689,"2015-12-26,is my property at risk of flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,9.0
690,"2015-12-26,flood agency environment map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,4.0
691,"2015-12-26,floodwatch uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,2.0
692,"2015-12-26,enviroment agency flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,2.0
693,"2015-12-26,ea flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,16.0,0.125,6.3125
694,"2015-12-26,current uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,3.0
695,"2015-12-26,live river levels uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,9.0,0.222222222222,5.0
696,"2015-12-25,flood environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,1.0
697,"2015-12-26,flood risks postcode uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,17.0,0.117647058824,6.94117647059
698,"2015-12-26,flood wrning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
699,"2015-12-26,flood warningd,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,4.0
700,"2015-12-26,floods alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,13.0,0.153846153846,6.84615384615
701,"2015-12-26,floodwarning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,11.0,0.181818181818,5.0
702,"2015-12-26,check warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
703,"2015-12-26,uk flood risk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,11.0,0.181818181818,6.72727272727
704,"2015-12-26,environmental agency website,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,3.0
705,"2015-12-26,flood map environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,32.0,0.0625,7.71875
706,"2015-12-26,flood uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,22.0,0.0909090909091,8.22727272727
707,"2015-12-26,envirmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,1.0
708,"2015-12-26,envirnmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
709,"2015-12-25,enviorment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
710,"2015-12-26,check flooding in your area,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
711,"2015-12-26,flood maps environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,10.0,0.2,7.0
712,"2015-12-26,flood level map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,9.0,0.222222222222,6.66666666667
713,"2015-12-26,flood environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,24.0,0.0833333333333,5.0
714,"2015-12-26,environment agency live flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,11.0,0.181818181818,2.0
715,"2015-12-26,flood reports uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,8.0,0.25,3.0
716,"2015-12-26,environment agency flood warning map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,36.0,0.0555555555556,4.0
717,"2015-12-25,uk river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,25.0,0.08,5.0
718,"2015-12-25,flood warnings uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,2.0
719,"2015-12-26,flood report environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,5.0
720,"2015-12-26,flood lines,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,2.0
721,"2015-12-26,environment angency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,1.0
722,"2015-12-26,flood alerts map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,3.0
723,"2015-12-26,environment agence,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,1.0
724,"2015-12-26,flood warning area,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,4.0
725,"2015-12-26,the environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,2.0
726,"2015-12-25,flood waring,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
727,"2015-12-26,the environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,1.0
728,"2015-12-25,floodline maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,1.0
729,"2015-12-25,river levels environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,2.0
730,"2015-12-25,defra flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
731,"2015-12-26,flood warnings in the uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,4.0
732,"2015-12-26,flood line map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,9.0,0.222222222222,4.0
733,"2015-12-25,gov.uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
734,"2015-12-25,envioment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
735,"2015-12-26,check flood risk postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,8.71428571429
736,"2015-12-26,environment-agency.gov.uk flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,5.0
737,"2015-12-26,flood warning in my area,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,8.0,0.25,2.0
738,"2015-12-26,evironment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,1.0
739,"2015-12-26,environment ahency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
740,"2015-12-26,evironmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
741,"2015-12-26,environmental flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,5.0
742,"2015-12-26,flood warnings live,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,10.0,0.2,4.0
743,"2015-12-26,flood warnings.,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,8.0,0.25,4.0
744,"2015-12-26,environment agency flood search,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,7.0
745,"2015-12-26,uk flood areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,16.0,0.125,8.125
746,"2015-12-25,environment agency website,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,2.0
747,"2015-12-26,flood warnings environment agency map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,8.0,0.25,4.0
748,"2015-12-26,flood map uk postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,9.0
749,"2015-12-26,flood check uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,4.0
750,"2015-12-26,www.environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,1.0
751,"2015-12-26,flooding risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,3.0
752,"2015-12-26,flood alert england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,4.0
753,"2015-12-26,flood risk area,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,7.57142857143
754,"2015-12-26,defra flood risk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,4.0
755,"2015-12-26,uk flood watch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,2.0
756,"2015-12-25,flooding environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,8.0
757,"2015-12-26,postcode flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,29.0,0.0689655172414,9.41379310345
758,"2015-12-26,uk environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,1.0
759,"2015-12-25,uk flooding map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,3.0
760,"2015-12-26,environment agency floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,5.0
761,"2015-12-25,flood warning areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,14.0,0.142857142857,4.0
762,"2015-12-25,flood warnings environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,4.0
763,"2015-12-25,flood risk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,26.0,0.0769230769231,6.07692307692
764,"2015-12-26,flood area check,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,11.0,0.181818181818,6.09090909091
765,"2015-12-26,environment flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,2.0
766,"2015-12-26,flood warning in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,4.0
767,"2015-12-26,environment agrncy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,2.0
768,"2015-12-26,wnvironment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,5.0,0.4,2.0
769,"2015-12-26,flood warning today,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,4.0
770,"2015-12-26,flood alerts england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,3.0
771,"2015-12-25,flood river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,2.0
772,"2015-12-25,environment agency flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,9.0,0.222222222222,6.0
773,"2015-12-26,envioment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,1.0
774,"2015-12-26,flooding warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,3.0
775,"2015-12-25,environment agency flood warning service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,4.0
776,"2015-12-26,flooding forecast,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,6.33333333333
777,"2015-12-26,environment flood agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,6.0,0.333333333333,6.16666666667
778,"2015-12-26,flood alerts in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,4.0
779,"2015-12-26,nvironment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,4.0,0.5,1.0
780,"2015-12-26,environmentalagency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,3.0,0.666666666667,1.0
781,"2015-12-25,river warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,7.0,0.285714285714,2.0
782,"2015-12-25,environment a,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,1.0
783,"2015-12-25,the environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2.0,2.0,1.0,3.0
